,Taxon,site_code,X.x,n_treat_years.x,sum.ctrl.cover.x,mean.ctrl.cover.x,sum.drt.cover.x,mean.drt.cover.x,sum.cover.response.x,mean.cover.response.x,X.1,X.y,n_treat_years.y,sum.ctrl.cover.y,mean.ctrl.cover.y,sum.drt.cover.y,mean.drt.cover.y,sum.cover.response.y,mean.cover.response.y,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
332,LATHYRUS VENOSUS,cedarsav.us,1580,1,20,5,9,4.5,-11,-0.5,1581,1581,2,13,2.166666667,7,2.333333333,-6,0.166666667,-2.166666667,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME,11
333,LEERSIA HEXANDRA,chilcasdrt.ar,1958,1,4,1,2.5,0.625,-1.5,-0.375,1959,1959,2,3.5,0.7,2.5,0.625,-1,-0.075,0,17.321052,1.5,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,16
334,LEONTODON HISPIDUS,elvadrt.ee,2623,1,19,6.333333333,12,4,-7,-2.333333333,2624,2624,2,17,5.666666667,6,2,-11,-3.666666667,-2,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB,23
336,LESPEDEZA CAPITATA,cedartrait.us,1667,1,14,2.333333333,11,2.75,-3,0.416666667,1668,1668,2,9,1.285714286,9,2.25,0,0.964285714,-0.5,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME,12
337,LESPEDEZA CAPITATA,oklah.us,4795,1,15,15,0,0,-15,-15,4796,4796,2,30,15,3,3,-27,-12,3,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME,47
338,LEUCANTHEMOPSIS ALPINA,passogavia.it,5285,1,4.22,0.844,2.3,0.46,-1.92,-0.384,5286,5286,2,4.85,0.97,2.35,0.47,-2.5,-0.5,0.01,26,0.035,NA,15.775,0.126,NA,NA,0.83,FORB,PERENNIAL,FORB,51
339,LEUCANTHEMUM VULGARE,allmendb.ch,89,1,2.75,1.375,3,1.5,0.25,0.125,90,90,2,2.75,1.375,3,1.5,0.25,0.125,0,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB,1
340,LEUCANTHEMUM VULGARE,rhijn.nl,5572,1,1,1,1,1,0,0,5573,5573,2,3,3,3,3,0,0,2,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB,53
341,LIATRIS ASPERA,cedartrait.us,1671,1,59,8.428571429,59,11.8,0,3.371428571,1672,1672,2,48,6.857142857,25,6.25,-23,-0.607142857,-5.55,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB,12
342,LIATRIS PUNCTATA,bfl.us,811,1,41,13.66666667,23,11.5,-18,-2.166666667,812,812,2,66,22,33,11,-33,-11,-0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB,6
343,LIATRIS PUNCTATA,biddulph.ca,887,1,0,0,1,1,1,1,888,888,2,0,0,1,1,1,1,0,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB,7
344,LIATRIS SQUARROSA,oklah.us,4804,1,1,0.5,3.5,1.75,2.5,1.25,4805,4805,2,3,3,3,3,0,0,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,FORB,PERENNIAL,FORB,47
345,LIGUSTICUM MUTELLINA,passogavia.it,5289,1,24,12,46,46,22,34,5290,5290,2,26,13,45,45,19,32,-1,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,FORB,PERENNIAL,FORB,51
351,LINUM SUFFRUTICOSUM,ebro.es,2453,1,6.794800834,2.264933611,6.096667501,2.0322225,-0.698133333,-0.232711111,2454,2454,2,4.589354,1.529784667,4.336280667,1.445426889,-0.253073333,-0.084357778,-0.586795611,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,22
353,LITHODORA FRUTICOSA,ayora.es,393,1,4,2,0,0,-4,-2,394,394,2,3,3,1,1,-2,-2,1,NA,NA,NA,5.35,0.68,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
354,LITHOSPERMUM INCISUM,mattheis.ca,4505,1,11,5.5,20,10,9,4.5,4506,4506,2,0,0,22,11,22,11,1,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB,44
358,LOTUS CORNICULATUS,allmendb.ch,97,1,2.75,0.916666667,4,1.333333333,1.25,0.416666667,98,98,2,3.5,1.166666667,4.5,1.5,1,0.333333333,0.166666667,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME,1
359,LOTUS CORNICULATUS,allmendo.ch,243,1,1.25,0.625,0.75,0.375,-0.5,-0.25,244,244,2,1,0.5,0.5,0.25,-0.5,-0.25,-0.125,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME,2
360,LOTUS GLABER,chilcasdrt.ar,1963,1,7.75,2.583333333,6,3,-1.75,0.416666667,1964,1964,2,0,0,0.25,0.25,0.25,0.25,-2.75,NA,0.75,NA,25.91,NA,NA,NA,0.71,LEGUME,PERENNIAL,LEGUME,16
361,LUZULA MULTIFLORA,elvadrt.ee,2641,1,6,2,9,3,3,1,2642,2642,2,4,1.333333333,4,1.333333333,0,0,-1.666666667,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID,23
363,MAIREANA SEDIFOLIA,credom.au,2357,1,20.5,10.25,1,1,-19.5,-9.25,2358,2358,2,18.5,9.25,6,2,-12.5,-7.25,1,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,21
364,MAIREANA SEDIFOLIA,credoj.au,2274,1,7.5,1.875,17,3.4,9.5,1.525,2275,2275,2,10,2,14,2.8,4,0.8,-0.6,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,20
368,MELICYTUS DENTATUS,falls.au,2889,1,1.5,0.5,0,0,-1.5,-0.5,2890,2890,2,1,0.5,0.5,0.5,-0.5,0,0.5,NA,3,NA,25.06241344,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,27
369,MICROSERIS LANCEOLATA,falls.au,2891,1,0,0,1,1,1,1,2892,2892,2,0,0,0.5,0.5,0.5,0.5,-0.5,NA,0.4,NA,11.380814,NA,NA,NA,NA,FORB,PERENNIAL,FORB,27
372,MONARDA FISTULOSA,cedartrait.us,1679,1,2,2,8,8,6,6,1680,1680,2,1,1,2,2,1,1,-6,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925,FORB,PERENNIAL,FORB,12
375,NASSELLA NEESIANA,naposta.ar,4590,1,150,50,110,36.66666667,-40,-13.33333333,4591,4591,2,60,20,25,8.333333333,-35,-11.66666667,-28.33333334,14.2304221,0.8,NA,16,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,45
376,NASSELLA TRICHOTOMA,naposta.ar,4594,1,60,20,50,25,-10,5,4595,4595,2,10,10,16,5.333333333,6,-4.666666667,-19.66666667,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,GRASS,PERENNIAL,GRASS,45
377,NASSELLA VIRIDULA,matador.ca,4454,1,68,22.66666667,56,18.66666667,-12,-4,4455,4455,2,57,19,46,15.33333333,-11,-3.666666667,-3.333333337,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS,43
379,NOTICASTRUM SERICEUM,spvdrt.ar,6130,1,1,1,8,4,7,3,6131,6131,2,3,1.5,7,3.5,4,2,-0.5,30.175,NA,NA,36.99,NA,NA,NA,NA,FORB,PERENNIAL,FORB,59
380,OREOCHLOA DISTICHA,passogavia.it,5299,1,11,5.5,0.55,0.275,-10.45,-5.225,5300,5300,2,10,5,0.7,0.7,-9.3,-4.3,0.425,22,0.115,NA,9.2,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,51
382,OXALIS DILLENII,slp.us,6058,1,1,1,5,2.5,4,1.5,6059,6059,2,0,0,2,2,2,2,-0.5,NA,0.188478161,NA,41.82566697,NA,NA,NA,NA,FORB,PERENNIAL,FORB,58
384,PANICUM OLIGOSANTHES,cedarsav.us,1595,1,5,5,0,0,-5,-5,1596,1596,2,17,2.428571429,6,2,-11,-0.428571429,2,17.37461517,0.38,NA,22.63325572,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,11
385,PASCOPYRUM SMITHII,kinsella.ca,3773,1,105,21,105,21,0,0,3774,3774,2,105,21,105,21,0,0,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,37
386,PASCOPYRUM SMITHII,matador.ca,4459,1,11,3.666666667,16,5.333333333,5,1.666666667,4460,4460,2,14,4.666666667,17,5.666666667,3,1,0.333333334,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,43
387,PASCOPYRUM SMITHII,mattheis.ca,4508,1,0,0,1,1,1,1,4509,4509,2,0,0,15,15,15,15,14,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,44
388,PASCOPYRUM SMITHII,kernnu.ca,3686,1,1,1,0,0,-1,-1,3687,3687,2,2,2,7,2.333333333,5,0.333333333,2.333333333,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS,36
389,PASPALUM DILATATUM,chilcasdrt.ar,1981,1,63.5,15.875,62.5,15.625,-1,-0.25,1982,1982,2,3.25,0.8125,5.5,1.375,2.25,0.5625,-14.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,GRASS,PERENNIAL,GRASS,16
390,PASPALUM VAGINATUM,chilcasdrt.ar,1987,1,0.25,0.25,0.25,0.25,0,0,1988,1988,2,3,1.5,1,1,-2,-0.5,0.75,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,GRASS,PERENNIAL,GRASS,16
392,PERSICARIA VIVIPARA,passogavia.it,5303,1,2.1,1.05,0.1,0.1,-2,-0.95,5304,5304,2,2.2,1.1,0.2,0.2,-2,-0.9,0.1,21.5,0.283,NA,22,NA,NA,NA,NA,FORB,PERENNIAL,FORB,51
393,PHEBALIUM SQUAMULOSUM,falls.au,2893,1,4,1.333333333,1,1,-3,-0.333333333,2894,2894,2,2.5,0.833333333,0.5,0.5,-2,-0.333333333,-0.5,17.6,1.375,NA,4.958314675,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,27
394,PHLEUM ALPINUM,passogavia.it,5307,1,0,0,0.2,0.2,0.2,0.2,5308,5308,2,0,0,0.3,0.3,0.3,0.3,0.1,24.71901341,0.19724,9.103855654,20.58967646,0.254,NA,73.35000002,0.25,GRASS,PERENNIAL,GRASS,51
395,PHLOX HOODII,oreaa.us,4978,1,7,3.5,6.5,1.625,-0.5,-1.875,4979,4979,2,7,3.5,4,1,-3,-2.5,-0.625,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB,48
396,PHYTEUMA HEMISPHAERICUM,passogavia.it,5311,1,12,2.4,11.5,2.3,-0.5,-0.1,5312,5312,2,12,2.4,10,2,-2,-0.4,-0.3,27,0.1,NA,19.5,NA,NA,NA,NA,FORB,PERENNIAL,FORB,51
397,PICEA ABIES,kranz.de,3988,1,300,50,300,50,0,0,3989,3989,2,300,50,300,50,0,0,0,13.01773524,NA,8.231665,5.074959129,0.7112,0.289806897,16.43077549,0.727774529,TREE,PERENNIAL,WOODY,39
398,PICRIS HIERACIOIDES,jenadrt.de,3296,1,9,4.5,6.5,2.166666667,-2.5,-2.333333333,3297,3297,2,14,4.666666667,6,3,-8,-1.666666667,0.833333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB,33
399,PICRIS HIERACIOIDES,baddrt.de,503,1,630,63,240,48,-390,-15,504,504,2,550,55,185,37,-365,-18,-11,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB,5
400,PIMELEA ALPINA,falls.au,2895,1,5.5,1.833333333,3.5,1.166666667,-2,-0.666666667,2896,2896,2,7.5,2.5,2,0.666666667,-5.5,-1.833333333,-0.5,NA,0.3,NA,10.434151,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,27
401,PIMPINELLA SAXIFRAGA,allmendb.ch,104,1,7.5,2.5,7.25,2.416666667,-0.25,-0.083333333,105,105,2,7.5,2.5,6.75,2.25,-0.75,-0.25,-0.166666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB,1
402,PIMPINELLA SAXIFRAGA,pineta.es,5373,1,3.5,1.75,1.5,0.5,-2,-1.25,5374,5374,2,0.5,0.5,1.5,0.5,1,0,0,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB,52
403,PIMPINELLA SAXIFRAGA,allmendo.ch,249,1,7,2.333333333,6.5,2.166666667,-0.5,-0.166666667,250,250,2,5.5,1.833333333,5.75,1.916666667,0.25,0.083333333,-0.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB,2
404,PLANTAGO EURYPHYLLA,falls.au,2897,1,2,1,1,1,-1,0,2898,2898,2,1.5,0.75,0.5,0.5,-1,-0.25,-0.5,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,FORB,PERENNIAL,FORB,27
405,PLANTAGO LANCEOLATA,cowidrt.ca,2199,1,0,0,2,2,2,2,2200,2200,2,0,0,2,2,2,2,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,19
406,PLANTAGO LANCEOLATA,scruzh.us,5790,1,23.9314175,11.96570875,22.2222222,22.2222222,-1.7091953,10.25651345,5791,5791,2,20,10,25,8.333333333,5,-1.666666667,-13.88888887,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,55
407,PLANTAGO LANCEOLATA,allmendb.ch,108,1,0.25,0.25,2,1,1.75,0.75,109,109,2,0,0,0.5,0.25,0.5,0.25,-0.75,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,1
408,PLANTAGO LANCEOLATA,rhijn.nl,5582,1,35,5.833333333,12,4,-23,-1.833333333,5583,5583,2,27,4.5,7,3.5,-20,-1,-0.5,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,53
409,PLANTAGO LANCEOLATA,baddrt.de,507,1,0.05,0.05,0.3,0.3,0.25,0.25,508,508,2,0.2,0.2,1,1,0.8,0.8,0.7,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,5
410,PLANTAGO LANCEOLATA,allmendo.ch,253,1,1.5,0.75,0.75,0.75,-0.75,0,254,254,2,1.25,0.625,0.75,0.75,-0.5,0.125,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB,2
414,POA ALPINA,passogavia.it,5315,1,10,2,15.8,3.16,5.8,1.16,5316,5316,2,9.5,1.9,15.3,3.06,5.8,1.16,-0.1,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,GRASS,PERENNIAL,GRASS,51
415,POA ANGUSTIFOLIA,elvadrt.ee,2655,1,3,1,3,1.5,0,0.5,2656,2656,2,2,1,2,1,0,0,-0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,GRASS,PERENNIAL,GRASS,23
417,POA COMPRESSA,esw.ca,2763,1,11,5.5,6,3,-5,-2.5,2764,2764,2,12,6,10,5,-2,-1,2,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,GRASS,PERENNIAL,GRASS,24
418,POA HIEMATA,falls.au,2899,1,275,45.83333333,125,41.66666667,-150,-4.166666667,2900,2900,2,240,40,125,41.66666667,-115,1.666666667,-3.33E-09,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,27
419,POA LANIGERA,marcdrt.ar,4385,1,20,10,11,2.75,-9,-7.25,4386,4386,2,8,2.666666667,1,1,-7,-1.666666667,-1.75,NA,NA,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,42
420,POA LIGULARIS,chacra.ar,1851,1,5,5,1,1,-4,-4,1852,1852,2,68,22.66666667,6,3,-62,-19.66666667,2,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,GRASS,PERENNIAL,GRASS,14
421,POA PRATENSIS,brookdale.ca,1347,1,32.75,6.55,31.25,6.25,-1.5,-0.3,1348,1348,2,20.5,4.1,19,3.8,-1.5,-0.3,-2.45,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,8
422,POA PRATENSIS,cowidrt.ca,2201,1,19,3.8,14,2.8,-5,-1,2202,2202,2,18,3.6,11,3.666666667,-7,0.066666667,0.866666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,19
423,POA PRATENSIS,jenadrt.de,3302,1,45,15,27,9,-18,-6,3303,3303,2,71,23.66666667,34,11.33333333,-37,-12.33333333,2.333333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,33
424,POA PRATENSIS,kernnu.ca,3691,1,10,10,5,5,-5,-5,3692,3692,2,0,0,25,25,25,25,20,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,36
425,POA PRATENSIS,cedarsav.us,1600,1,54,5.4,28,5.6,-26,0.2,1601,1601,2,26,3.714285714,10,3.333333333,-16,-0.380952381,-2.266666667,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,11
426,POA PRATENSIS,validate.fr,6323,1,109,21.8,69,13.8,-40,-8,6324,6324,2,62,12.4,109,21.8,47,9.4,8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,61
427,POA PRATENSIS,kernb.ca,3576,1,68,22.66666667,55,18.33333333,-13,-4.333333333,3577,3577,2,0,0,26,8.666666667,26,8.666666667,-9.666666663,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,35
428,POA PRATENSIS,kinsella.ca,3778,1,315,63,260,52,-55,-11,3779,3779,2,315,63,260,52,-55,-11,0,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,37
429,POA PRATENSIS,cedartrait.us,1698,1,33,4.125,13,2.6,-20,-1.525,1699,1699,2,5,1,2,1,-3,0,-1.6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS,12
430,POA SECUNDA,oreac.us,5073,1,3.5,3.5,3.5,3.5,0,0,5074,5074,2,21,10.5,17.5,5.833333333,-3.5,-4.666666667,2.333333333,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS,49
431,POA SECUNDA,nplatte.us,4693,1,2,2,2,2,0,0,4694,4694,2,22,3.666666667,14,3.5,-8,-0.166666667,1.5,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS,46
432,POA TRIVIALIS,baddrt.de,513,1,4.21,1.403333333,0.01,0.01,-4.2,-1.393333333,514,514,2,3.6,1.2,1.2,0.6,-2.4,-0.6,0.59,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,GRASS,PERENNIAL,GRASS,5
433,POLYGALA RUPESTRIS,ayora.es,402,1,2,1,1,1,-1,0,403,403,2,11,2.2,1,1,-10,-1.2,0,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
434,POLYGALA RUPESTRIS,ebro.es,2457,1,0.383100667,0.191550334,1.483533334,0.494511111,1.100432667,0.302960778,2458,2458,2,0,0,0.087266667,0.029088889,0.087266667,0.029088889,-0.465422222,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,22
435,POLYGALA VULGARIS,allmendb.ch,112,1,6,2,4.25,1.416666667,-1.75,-0.583333333,113,113,2,3.5,1.75,1.5,0.5,-2,-1.25,-0.916666667,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,FORB,PERENNIAL,FORB,1
436,POTENTILLA ANSERINA,elvadrt.ee,2661,1,2,1,3,1,1,0,2662,2662,2,2,1,3,1,1,0,0,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,FORB,PERENNIAL,FORB,23
437,POTENTILLA AUREA,passogavia.it,5319,1,8.5,2.833333333,0,0,-8.5,-2.833333333,5320,5320,2,7.5,2.5,0.32,0.16,-7.18,-2.34,0.16,30.417,0.0915,NA,22.13904012,0.55,NA,NA,NA,FORB,PERENNIAL,FORB,51
441,POTENTILLA GRANDIFLORA,allmendo.ch,259,1,15.75,5.25,9.75,3.25,-6,-2,260,260,2,12.25,4.083333333,9.5,3.166666667,-2.75,-0.916666667,-0.083333333,NA,NA,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB,2
442,POTENTILLA GRANDIFLORA,allmendb.ch,116,1,2.75,0.916666667,2,0.666666667,-0.75,-0.25,117,117,2,3,1,1.5,0.5,-1.5,-0.5,-0.166666667,NA,NA,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB,1
443,POTENTILLA REPTANS,rhijn.nl,5591,1,32,8,45,22.5,13,14.5,5592,5592,2,12,6,25,12.5,13,6.5,-10,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,FORB,PERENNIAL,FORB,53
444,PRIMULA GLUTINOSA,passogavia.it,5323,1,4.9,0.98,1.5,0.75,-3.4,-0.23,5324,5324,2,4.6,1.15,1.2,0.6,-3.4,-0.55,-0.15,27,NA,NA,13.58757528,0.2515,NA,NA,NA,FORB,PERENNIAL,FORB,51
445,PRUNELLA VULGARIS,allmendb.ch,120,1,53.5,17.83333333,42.25,14.08333333,-11.25,-3.75,121,121,2,54.75,18.25,33.75,11.25,-21,-7,-2.83333333,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,1
446,PRUNELLA VULGARIS,allmendo.ch,263,1,23.75,7.916666667,12.5,4.166666667,-11.25,-3.75,264,264,2,18.75,6.25,5.5,1.833333333,-13.25,-4.416666667,-2.333333334,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB,2
447,PSEUDOROEGNERIA SPICATA,hard.us,3095,1,18,9,1,1,-17,-8,3096,3096,2,12,6,2,2,-10,-4,1,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,GRASS,PERENNIAL,GRASS,30
448,PSORALIDIUM TENUIFLORUM,konzadrt.us,3945,1,50.1,10.02,74,14.8,23.9,4.78,3946,3946,2,19,3.8,14,2.8,-5,-1,-12,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME,38
449,PTILOTUS OBOVATUS,credoj.au,2288,1,9,2.25,3,0.75,-6,-1.5,2289,2289,2,6.5,1.625,3.5,0.7,-3,-0.925,-0.05,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,20
450,PTILOTUS OBOVATUS,credom.au,2374,1,0.5,0.5,2.5,1.25,2,0.75,2375,2375,2,0.5,0.5,3.5,1.75,3,1.25,0.5,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,21
452,QUERCUS ELLIPSOIDALIS,cedarsav.us,1605,1,0,0,40,20,40,20,1606,1606,2,0,0,68,22.66666667,68,22.66666667,2.666666667,24.88184444,NA,14.4,18.07068773,NA,NA,66.5,NA,TREE,PERENNIAL,WOODY,11
453,RANUNCULUS ACRIS,rhijn.nl,5599,1,15,3,6,3,-9,0,5600,5600,2,2,1,4,2,2,1,-1,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB,53
454,RANUNCULUS ACRIS,elvadrt.ee,2667,1,6,2,6,2,0,0,2668,2668,2,6,2,6,2,0,0,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB,23
457,RATIBIDA COLUMNIFERA,oklah.us,4828,1,3.5,1.75,0.5,0.5,-3,-1.25,4829,4829,2,0.5,0.5,0.5,0.5,0,0,0,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB,47
459,ROSA ACICULARIS,brookdale.ca,1352,1,7.583333333,1.516666667,7.833333333,1.566666667,0.25,0.05,1353,1353,2,6.25,1.25,5.75,1.15,-0.5,-0.1,-0.416666667,10.65,0.762,19.83128735,18.42,0.1524,0.27,55.8341358,0.2912,SHRUB,PERENNIAL,WOODY,8
460,ROSA ARKANSANA,kernnu.ca,3696,1,1,1,18.5,9.25,17.5,8.25,3697,3697,2,1,1,14,7,13,6,-2.25,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,36
461,ROSA ARKANSANA,cedartrait.us,1702,1,12,12,15,15,3,3,1703,1703,2,15,15,8,8,-7,-7,-7,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,12
462,ROSA ARKANSANA,kernb.ca,3581,1,1,1,17,5.666666667,16,4.666666667,3582,3582,2,0.5,0.5,19,6.333333333,18.5,5.833333333,0.666666666,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,35
463,ROSA ARKANSANA,biddulph.ca,902,1,8,8,1,1,-7,-7,903,903,2,10,10,3,3,-7,-7,2,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY,7
464,ROSMARINUS OFFICINALIS,ebro.es,2461,1,73.49413554,24.49804518,59.27239267,19.75746422,-14.22174287,-4.740580955,2462,2462,2,65.03722867,21.67907622,43.38898666,14.46299555,-21.64824201,-7.216080671,-5.294468667,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY,22
